,itemName,itemPrice,shopName,itemUrl,genreId
18,【送料無料】日本製 歯ブラシ ライカブル ミニ 12本【ライカブル】,4124,お口の専門店　歯科用品専門店,https://item.rakuten.co.jp/okuchi/j-00001012-12/,506385
19,ライカ LEICA 61200 靴ひも 蛍光 平紐 120cm シューレース イエロー,378,靴・チヨダ楽天市場店,https://item.rakuten.co.jp/shoe-chiyoda/610024670/,409439
20,サムライカアサン 4【電子書籍】[ 板羽皆 ],410,楽天Kobo電子書籍ストア,https://item.rakuten.co.jp/rakutenkobo-ebooks/a52b344de9514900a4473c79ff7ecd3b/,304810
21,1000円ポッキリ 送料無料 一眼レフ ミラーレス一眼用 カメラ カラフル ネックストラップ Canon Nikon Sony leica olympus OM-D 用 おしゃれ カメラストラップ (ブラック／A01444),1000,maximum-japanshop,https://item.rakuten.co.jp/maximum-japan/1000yen-colorful-neckstrap_black/,200137
22,ライカ　ゾフォート用モノクロフィルムパック 10枚入 #19550【RCP】[fs04gm][02P05Nov16],1539,カメラのミツバ,https://item.rakuten.co.jp/mitsuba/leica-sofort-monochrome-film/,100226
23,サムライカアサン 7【電子書籍】[ 板羽皆 ],430,楽天Kobo電子書籍ストア,https://item.rakuten.co.jp/rakutenkobo-ebooks/78349d7c5b35456c9df5c3bb0ae2fb7c/,304810
24,メール便 送料無料 一眼レフ/ミラーレス用 カメラネック ストラップ Canon Nikon Sony leica olympus OM-D 用 おしゃれ カメラ ストラップ (S-001),918,maximum-japanshop,https://item.rakuten.co.jp/maximum-japan/djst003001/,200137
25,【購入特典付】【サイズ交換無料】ライカ ryka シューズ フィットネスシューズ ダンスシューズ ハイカット ダンススニーカー ジャズシューズ ジャズダンス ヒップホップ ラテン ズンバ エクササイズ ダンス レディース 女性 人気 おすすめ E1269M-Z301,15984,ダンス用品専門店　ダンスドール,https://item.rakuten.co.jp/dancedoll/e1269m-z301/,501878
26,サムライカアサン 3【電子書籍】[ 板羽皆 ],410,楽天Kobo電子書籍ストア,https://item.rakuten.co.jp/rakutenkobo-ebooks/3bafc6da65dc43dba831f08239b007a2/,304810
27,ライカ ゾフォート用ケース ブラック 《納期未定》,3600,カメラのキタムラ,https://item.rakuten.co.jp/emedama/4548182195108/,509494
28,サムライカアサン 5【電子書籍】[ 板羽皆 ],430,楽天Kobo電子書籍ストア,https://item.rakuten.co.jp/rakutenkobo-ebooks/8476249be3394c5b832a3c35f3a175a9/,304810
29,ryka ライカ レディース ダンスエクササイズシューズ ディボーション エックスティー ミッド DEVOTION XT MID ブラック F4334M-3003,15984,eSPORTS eケンコー支店,https://item.rakuten.co.jp/esportskenko/9328010090031/,501878
